sim_type,klepts,foragers,variable,value,value_cut
facultative,0,0.007,pc_intake_forager,0.046281782519091,"(0.04,0.05]"
facultative,0,0.005,pc_intake_forager,0.0398886497182122,"(0.03,0.04]"
facultative,0,0.002,pc_intake_forager,0.0262560211176734,"(0.02,0.03]"
facultative,0.001,0.007,pc_intake_forager,0.0427278738746456,"(0.04,0.05]"
facultative,0,0.004,pc_intake_forager,0.0346086974311052,"(0.03,0.04]"
facultative,0.001,0.006,pc_intake_forager,0.0403669147089881,"(0.04,0.05]"
facultative,0.001,0.004,pc_intake_forager,0.0290035770782901,"(0.02,0.03]"
facultative,0.001,0.012,pc_intake_forager,0.0553072232100383,"(0.05,0.06]"
facultative,0,0.008,pc_intake_forager,0.0491493874089404,"(0.04,0.05]"
facultative,0.001,0.005,pc_intake_forager,0.0352391925972556,"(0.03,0.04]"
facultative,0,0.01,pc_intake_forager,0.0550564650629722,"(0.05,0.06]"
facultative,0.002,0.006,pc_intake_forager,0.0368351248239962,"(0.03,0.04]"
facultative,0,0.009,pc_intake_forager,0.0521180687303854,"(0.05,0.06]"
facultative,0,0.006,pc_intake_forager,0.0434453261055983,"(0.04,0.05]"
facultative,0.005,0.011,pc_intake_forager,0.0435975316490098,"(0.04,0.05]"
facultative,0.003,0.01,pc_intake_forager,0.0462037144752929,"(0.04,0.05]"
facultative,0.003,0.006,pc_intake_forager,0.0331257246206925,"(0.03,0.04]"
facultative,0.001,0.003,pc_intake_forager,0.0259444982478789,"(0.02,0.03]"
facultative,0.003,0.005,pc_intake_forager,0.0273071721607324,"(0.02,0.03]"
facultative,0,0.001,pc_intake_forager,0.00262549390482389,"(0,0.01]"
facultative,0.001,0.011,pc_intake_forager,0.0534930944199977,"(0.05,0.06]"
facultative,0.002,0.009,pc_intake_forager,0.0457500641998416,"(0.04,0.05]"
facultative,0,0.003,pc_intake_forager,0.032645569121743,"(0.03,0.04]"
facultative,0.001,0.008,pc_intake_forager,0.0459328310917322,"(0.04,0.05]"
facultative,0.003,0.003,pc_intake_forager,0.0153974802340761,"(0.01,0.02]"
facultative,0.002,0.01,pc_intake_forager,0.048557614196693,"(0.04,0.05]"
facultative,0,0,pc_intake_forager,0.00151234275972041,"(0,0.01]"
facultative,0.002,0.011,pc_intake_forager,0.050999300482444,"(0.05,0.06]"
facultative,0.002,0.016,pc_intake_forager,0.0590299844099041,"(0.05,0.06]"
facultative,0.001,0.002,pc_intake_forager,0.0193862104249712,"(0.01,0.02]"
facultative,0,0.011,pc_intake_forager,0.0575744548030396,"(0.05,0.06]"
facultative,0.001,0.009,pc_intake_forager,0.048718869157481,"(0.04,0.05]"
facultative,0.002,0.005,pc_intake_forager,0.0324091004908469,"(0.03,0.04]"
facultative,0.002,0.008,pc_intake_forager,0.0439207680747087,"(0.04,0.05]"
facultative,0.002,0.004,pc_intake_forager,0.0253972158809354,"(0.02,0.03]"
facultative,0.002,0.007,pc_intake_forager,0.0402258185579758,"(0.04,0.05]"
facultative,0,0.015,pc_intake_forager,0.0605407930502586,"(0.06,0.07]"
facultative,0,0.012,pc_intake_forager,0.0583674125082133,"(0.05,0.06]"
facultative,0.004,0.009,pc_intake_forager,0.0391310269835064,"(0.03,0.04]"
facultative,0.005,0.015,pc_intake_forager,0.0509923360000188,"(0.05,0.06]"
